movieCd,rating
20178521,5.32
20178522,NA
20178543,NA
20178561,NA
20178581,8.01
20178582,6.50
20178603,NA
20178641,8.87
20178642,NA
20178646,6.61
20178647,9.27
20178666,9.07
20178669,4.61
20178672,NA
20178703,NA
20178706,NA
20178721,3.00
20178762,7.90
20178781,6.99
20178801,8.94
20178808,4.60
20178825,6.17
20178843,6.33
20178863,6.00
20178881,6.47
20178887,NA
20178921,NA
20178922,3.66
20178941,8.07
20178942,7.46
20178964,3.27
20178970,0.00
20178982,8.09
20179001,NA
20179002,4.50
20179006,4.26
20179039,NA
20179044,NA
20179047,NA
20179068,5.00
20179069,NA
20179085,8.84
20179086,8.01
20179101,6.84
20179106,7.35
20179123,8.07
20179130,9.14
20179162,NA
20179163,7.60
20179165,NA
20179186,NA
20179187,NA
20179189,8.32
20179205,6.63
20179207,NA
20179226,8.45
20179228,9.36
20179230,6.07
20179245,NA
20179263,7.42
20179281,8.20
20179286,8.72
20179302,NA
20179303,NA
20179304,NA
20179323,3.75
20179344,8.78
20179382,8.13
20179383,7.53
20179407,6.78
20179421,8.22
20179425,6.74
20179442,5.66
20179462,9.38
20179481,7.57
20179491,NA
20179521,NA
20179561,NA
20179562,6.47
20179569,7.49
20179570,5.37
20179603,5.43
20179604,4.93
20179622,8.03
20179662,7.17
20179694,3.48
20179696,9.01
20179731,7.33
20179732,NA
20179807,NA
20179809,NA
20179826,5.42
20179829,1.00
20179862,6.14
20179887,NA
20179888,NA
20179889,NA
20179901,7.92
20179928,0.00
20179936,8.73
20179942,NA
20179961,NA
20179982,NA
20179983,NA
20179984,NA
20179985,9.26
20180021,NA
20180043,NA
20180047,NA
20180063,6.86
20180082,7.50
20180085,0.00
20180113,6.67
20180127,6.46
20180141,NA
20180142,NA
20180163,8.44
20180167,5.33
20180225,6.50
20180261,8.90
20180281,NA
20180282,5.09
20180290,8.35
20180302,7.39
20180321,7.88
20180325,NA
20180329,NA
20180333,NA
20180341,8.56
20180342,NA
20180352,NA
20180353,NA
20180367,NA
20180374,NA
20180401,7.68
20180441,NA
20180481,NA
20180522,NA
20180523,NA
20180542,7.96
20180564,6.47
20180610,NA
20180622,4.95
20180624,6.61
20180628,7.06
20180664,8.10
20180671,8.91
20180695,NA
20180721,6.85
20180761,NA
20180770,NA
20180782,0.00
20180789,7.85
20180791,1.00
20180801,8.33
20180803,6.63
20180804,6.42
20180824,6.67
20180869,8.31
20180872,NA
20180874,NA
20180875,NA
20180876,NA
20180882,NA
20180901,7.47
20180927,NA
20180929,7.41
20180931,8.39
20180943,8.46
20180947,3.00
20180986,4.00
20180987,6.29
20181001,7.00
20181026,8.42
20181082,NA
20181084,8.58
20181086,6.87
20181094,8.56
20181103,7.89
20181142,7.81
20181161,5.77
20181163,7.60
20181168,9.50
20181169,9.80
20181170,6.47
20181171,9.18
20181181,9.12
20181191,NA
20181197,NA
20181199,10.00
20181222,NA
20181262,5.08
20181301,0.00
20181310,8.24
20181318,7.25
20181363,NA
20181365,7.94
20181366,7.60
20181367,9.38
20181404,6.08
20181443,7.65
20181462,NA
20181466,5.50
20181481,4.22
20181502,NA
20181561,NA
20181562,NA
20181563,NA
20181570,5.58
20181572,0.00
20181579,6.92
20181581,1.00
20181602,NA
20181603,8.43
20181621,7.02
20181669,NA
20181722,5.50
20181723,NA
20181741,NA
20181762,3.21
20181764,8.33
20181783,7.83
20181788,NA
20181792,4.00
20181796,8.50
20181803,8.23
20181807,9.06
20181821,8.34
20181823,8.62
20181841,NA
20181876,NA
20181879,9.26
20181905,6.71
20181910,7.27
20181942,8.97
20181962,NA
20181984,8.00
20181988,8.33
20182001,8.44
20182021,9.42
20182043,5.00
20182045,NA
20182046,NA
20182049,NA
20182064,8.25
20182065,8.21
20182068,7.00
20182081,1.00
20182082,7.81
20182121,9.20
20182144,0.00
20182221,8.83
20182250,NA
20182279,5.88
20182321,NA
20182322,NA
20182323,3.65
20182326,7.00
20182327,9.33
20182351,0.00
20182352,8.96
20182358,4.00
20182359,4.80
20182360,7.86
20182382,5.00
20182385,6.73
20182386,NA
20182403,NA
20182404,0.00
20182421,NA
20182444,8.00
20182445,0.00
20182466,7.03
20182494,8.64
20182495,6.33
20182497,NA
20182524,NA
20182561,9.44
20182563,NA
20182564,NA
20182565,NA
20182582,6.83
20182583,6.29
20182586,6.40
20182588,6.05
20182605,NA
20182648,5.00
20182669,8.82
20182670,8.23
20182672,6.30
20182693,7.43
20182701,NA
20182721,NA
20182723,NA
20182729,7.54
20182745,NA
20182748,6.57
20182753,0.00
20182773,9.05
20182781,7.00
20182841,7.45
20182884,NA
20182885,NA
20182886,NA
20182922,NA
20182926,NA
20182928,NA
20182929,NA
20182930,NA
20182931,NA
20182932,NA
20182935,8.77
20182961,NA
20182964,NA
20182966,4.54
20182967,8.06
20182981,4.75
20182982,NA
20182984,NA
20182985,7.71
20182986,9.29
20182989,9.00
20182990,7.53
20183007,7.92
20183009,6.23
20183043,8.88
20183050,9.32
20183063,7.55
20183072,8.00
20183073,9.54
20183074,3.00
20183083,6.75
20183084,8.83
20183089,6.50
20183090,NA
20183091,0.00
20183092,0.00
20183093,6.00
20183094,0.00
20183095,NA
20183103,NA
20183122,0.00
20183123,6.93
20183124,10.00
20183126,9.00
20183127,10.00
20183128,0.00
20183129,8.00
20183133,7.18
20183144,8.79
20183147,10.00
20183161,NA
20183162,NA
20183181,NA
20183195,7.98
20183201,3.59
20183207,4.33
20183210,8.20
20183220,1.00
20183238,9.22
20183253,8.81
20183266,0.00
20183282,NA
20183283,NA
20183286,NA
20183288,NA
20183291,NA
20183293,NA
20183306,8.24
20183307,NA
20183321,7.16
20183324,7.68
20183342,0.00
20183343,7.73
20183344,9.33
20183345,8.26
20183358,8.50
20183361,9.23
20183374,NA
20183375,8.98
20183381,8.22
20183383,0.00
20183384,8.11
20183386,9.49
20183387,NA
20183390,7.88
20183401,8.40
20183405,10.00
20183423,6.48
20183424,NA
20183479,NA
20183492,5.00
20183495,5.84
20183502,6.05
20183504,NA
20183505,8.26
20183541,9.67
20183564,3.78
20183567,NA
20183573,7.00
20183578,NA
20183581,7.84
20183584,5.88
20183585,NA
20183605,7.03
20183634,NA
20183635,0.00
20183636,NA
20183637,0.00
20183638,10.00
20183645,6.00
20183648,2.50
20183650,9.01
20183665,NA
20183666,NA
20183668,10.00
20183681,5.00
20183683,8.00
20183685,6.54
20183729,NA
20183741,6.53
20183745,7.74
20183746,2.53
20183747,8.17
20183761,9.88
20183781,NA
20183785,9.15
20183787,7.96
20183801,7.17
20183802,2.50
20183805,5.67
20183812,NA
20183816,7.60
20183845,8.54
20183862,0.00
20183915,9.16
20183922,NA
20183923,NA
20183925,8.85
20184053,9.27
20184081,4.45
20184083,NA
20184084,5.78
20184091,9.07
20184101,6.39
20184105,9.07
20184106,8.57
20184124,NA
20184125,NA
20184132,NA
20184148,NA
20184150,NA
20184153,NA
20184155,NA
20184187,5.57
20184205,NA
20184241,4.38
20184261,8.06
20184276,8.14
20184304,0.00
20184326,0.00
20184330,0.00
20184381,10.00
20184383,7.70
20184423,1.00
20184425,3.80
20184427,7.00
20184443,7.00
20184461,9.67
20184476,8.42
20184477,NA
20184478,NA
20184481,7.55
20184512,5.80
20184513,7.97
20184514,NA
20184529,NA
20184531,9.08
20184537,NA
20184541,10.00
20184574,9.62
20184578,6.40
20184586,4.00
20184642,9.58
20184661,7.50
20184664,0.00
20184668,8.21
20184669,NA
20184670,5.00
20184678,5.40
20184689,NA
20184697,10.00
20184699,8.90
20184721,NA
20184723,10.00
20184762,8.93
20184773,NA
20184777,NA
20184782,9.10
20184801,NA
20184802,8.59
20184803,8.75
20184806,9.21
20184821,9.15
20184842,NA
20184845,NA
20184897,10.00
20184903,7.63
20184904,5.00
20184962,4.96
20184981,4.45
20185001,7.02
20185044,NA
20185046,8.91
20185081,8.62
20185101,0.00
20185105,NA
20185121,NA
20185222,NA
20185242,NA
20185243,NA
20185244,NA
20185245,NA
20185246,NA
20185261,NA
20185262,NA
20185263,NA
20185264,NA
20185265,NA
20185266,NA
20185267,NA
20185268,NA
20185275,NA
20185321,NA
20185341,8.19
20185350,9.13
20185401,7.73
20185482,NA
20185484,8.50
20185485,9.42
20185521,7.36
20185582,NA
20185599,NA
20185621,NA
20185648,8.13
20185781,NA
20185861,6.55
20185884,8.02
20185903,7.27
20185924,0.00
20185925,0.00
20186001,8.37
20186069,10.00
20186121,9.23
20186184,7.48
20186185,NA
20186186,NA
20186187,NA
20186188,NA
20186202,7.71
20186203,NA
20186204,NA
20186206,NA
20186207,NA
20186209,NA
20186214,NA
20186221,NA
20186224,NA
20186225,NA
20186265,10.00
20186281,8.08
20186282,8.58
20186284,NA
20186321,6.96
20186322,7.00
20186324,NA
20186361,2.00
20186362,NA
20186404,5.42
20186462,7.00
20186501,9.24
20186584,7.00
20186645,10.00
20186646,6.24
20186651,9.43
20186657,4.55
20186822,8.29
20186841,5.14
20186881,4.00
20186926,NA
20186981,NA
20187101,10.00
20187142,8.81
20187172,NA
20187221,NA
20187222,6.00
20187241,6.20
20187285,8.05
20187287,9.75
20187290,0.00
20187294,9.01
20187302,9.43
20187303,NA
20187304,7.67
20187305,8.09
20187309,NA
20187387,NA
20187395,NA
20187421,6.75
20187427,9.08
20187470,6.11
20187483,NA
20187521,6.59
20187641,8.76
20187647,7.92
20187655,6.71
20187657,7.40
20187658,5.53
20187660,7.28
20187681,10.00
20187682,9.06
20187683,8.29
20187946,NA
20187947,NA
20188003,NA
20188009,0.00
20188023,NA
20188024,NA
20188042,7.53
20188061,NA
20188062,NA
20188063,NA
20188242,9.09
20188261,4.53
20188304,8.83
20188342,NA
20188422,NA
20188446,7.61
20188461,3.25
20188481,7.13
20188501,8.16
20188541,7.00
20188567,4.62
20188581,5.83
20188661,7.55
20188688,NA
20188689,NA
20188690,NA
20188702,NA
20188704,NA
20188705,NA
20188707,NA
20188708,NA
20188709,NA
20188710,NA
20188781,10.00
20188803,4.29
20188824,8.96
20188922,NA
20189067,9.10
20189069,NA
20189075,NA
20189122,NA
20189123,NA
20189161,8.50
20189183,9.16
20189241,8.37
20189261,8.72
20189262,6.69
20189268,NA
20189281,9.33
20189289,6.86
20189326,9.25
20189331,8.77
20189362,9.01
20189382,9.38
20189383,9.07
20189401,5.67
20189409,NA
20189424,NA
20189425,7.29
20189442,NA
20189461,6.00
20189462,8.51
20189463,8.70
20189523,NA
20189525,NA
20189603,NA
20189610,NA
20189624,0.00
20189649,9.65
20189663,3.62
20189668,NA
20189730,7.55
20189741,NA
20189742,3.83
20189743,7.86
20189746,9.00
20189761,NA
20189781,NA
20189783,NA
20189802,NA
20189804,0.00
20189806,8.45
20189842,7.89
20189843,7.20
20189861,8.75
20189862,NA
20189867,NA
20189869,7.51
20189882,7.90
20189901,7.73
20189902,NA
20189974,NA
